"Data Source","Country/Region Name","Product Name","Element Name","Units","Year","Value"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2013/14","4.263464"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2012/13","11.029072"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2011/12","14.823036"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2010/11","14.969041"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2009/10","10.674291"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2008/09","2.969838"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2007/08","2.108666"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2006/07","4.902"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2005/06","4.9733"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2004/05","5.2"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2003/04","9.0"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2002/03","9.0"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2001/02","4.4"
"CBS","Russian Federation","Wheat","Opening Stocks","Million tonnes","2000/01","4.0"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2018/19","10.0"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2017/18","11.0"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2016/17","9.8"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2015/16","7.8"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2014/15","6.8"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2013/14","6.4"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2012/13","6.5"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2011/12","8.3"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2010/11","7.0"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2009/10","8.35"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2008/09","7.0"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2007/08","8.068"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2006/07","9.0"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2005/06","9.2"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2004/05","9.3"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2003/04","8.5"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2002/03","9.0"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2001/02","9.0"
"CBS","Russian Federation","Wheat","Other Uses","Million tonnes","2000/01","8.5"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2018/19","99.9"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2017/18","100.0"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2016/17","100.0"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2015/16","100.2"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2014/15","100.2"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2013/14","100.0"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2012/13","100.1"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2011/12","100.4"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2010/11","100.5"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2009/10","101.9"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2008/09","101.3"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2007/08","102.7"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2006/07","103.8"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2005/06","105.1"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2004/05","106.2"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2003/04","107.2"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2002/03","108.8"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2001/02","109.7"
"CBS","Russian Federation","Wheat","Per Capita Food Use","Kg/Yr","2000/01","109.3"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2018/19","71.566"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2017/18","85.863132"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2016/17","73.294568"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2015/16","61.785799"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2014/15","59.711382"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2013/14","52.090797"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2012/13","37.71964"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2011/12","56.239994"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2010/11","41.507581"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2009/10","61.739751"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2008/09","63.76514"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2007/08","49.367973"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2006/07","44.92688"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2005/06","47.697"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2004/05","45.413"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2003/04","34.104"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2002/03","50.609"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2001/02","46.982"
"CBS","Russian Federation","Wheat","Production","Million tonnes","2000/01","34.41"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2018/19","87.267819"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2017/18","99.781819"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2016/17","81.668687"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2015/16","69.637119"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2014/15","64.05932"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2013/14","56.354261"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2012/13","48.748712"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2011/12","71.06303"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2010/11","56.476622"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2009/10","72.414042"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2008/09","66.734978"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2007/08","51.476639"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2006/07","49.82888"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2005/06","52.6703"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2004/05","50.613"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2003/04","43.104"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2002/03","59.609"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2001/02","51.382"
"CBS","Russian Federation","Wheat","Supply","Million tonnes","2000/01","38.41"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2018/19","87.567819"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2017/18","100.081819"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2016/17","82.168687"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2015/16","70.237119"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2014/15","64.15932"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2013/14","57.094938"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2012/13","49.355464"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2011/12","71.074072"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2010/11","56.491036"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2009/10","72.519041"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2008/09","66.869291"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2007/08","51.828838"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2006/07","50.666666"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2005/06","53.895"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2004/05","51.7343"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2003/04","44.193"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2002/03","60.073"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2001/02","51.868"
"CBS","Russian Federation","Wheat","Total Supply","Million tonnes","2000/01","40.067"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2018/19","87.567819"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2017/18","100.081819"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2016/17","82.168687"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2015/16","70.237119"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2014/15","64.15932"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2013/14","57.094938"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2012/13","49.355464"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2011/12","71.074072"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2010/11","56.491036"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2009/10","72.519041"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2008/09","66.869291"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2007/08","51.828838"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2006/07","50.666666"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2005/06","53.895"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2004/05","51.7343"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2003/04","44.193"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2002/03","60.073"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2001/02","51.868"
"CBS","Russian Federation","Wheat","Total Utilization","Million tonnes","2000/01","40.067"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2018/19","42.18"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2017/18","43.68"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2016/17","40.65"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2015/16","36.45"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2014/15","34.2"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2013/14","34.26"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2012/13","33.86"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2011/12","38.48"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2010/11","37.74"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2009/10","39.55"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2008/09","37.5"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2007/08","36.768"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2006/07","37.872"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2005/06","38.7"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2004/05","38.761"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2003/04","36.0"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2002/03","38.679"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2001/02","38.415"
"CBS","Russian Federation","Wheat","Utilization","Million tonnes","2000/01","34.941"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2018/19","2.565"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2017/18","3.078"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2016/17","2.646"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2015/16","2.415"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2014/15","2.383"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2013/14","2.084"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2012/13","1.468"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2011/12","2.19"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2010/11","1.56"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2009/10","2.151"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2008/09","2.394"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2007/08","2.025"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2006/07","1.904"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2005/06","1.882"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2004/05","1.892"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2003/04","1.541"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2002/03","1.972"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2001/02","1.977"
"CBS","Russian Federation","Wheat","Yield","Tonnes/Ha","2000/01","1.483"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2018/19","12.511"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2017/18","12.393"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2016/17","12.281"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2015/16","13.933"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2014/15","10.967"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2013/14","10.631"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2012/13","10.3669"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2011/12","9.5259"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2010/11","8.703"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2009/10","9.5149"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2008/09","9.531"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2007/08","9.134"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2006/07","8.113"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2005/06","8.014"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2004/05","7.681"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2003/04","7.663"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2002/03","6.935"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2001/02","6.929"
"CBS","Saudi Arabia","COARSE GRAINS","Feed Use","Million tonnes","2000/01","6.442"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2018/19","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2017/18","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2016/17","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2015/16","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2014/15","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2013/14","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2012/13","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2011/12","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2010/11","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2009/10","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2008/09","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2007/08","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2006/07","0.096"
"CBS","Saudi Arabia","COARSE GRAINS","Food Use","Million tonnes","2005/06","0.096"
